Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,899,12,P:System.Windows.Threading.DispatcherObject.Dispatcher,,,,,"Dispatcher.InvokeAsync(() =>              {                  _outputMeterDecayTimer?.Stop();                    double dbL = LinearToDb(left);                  double dbR = LinearToDb(right);                    double meterWidth = ThresholdCanvas.ActualWidth;                  if (meterWidth > 0)                  {                      double filledL = DbToMeterFraction(dbL) * meterWidth;                      double filledR = DbToMeterFraction(dbR) * meterWidth;                      OutputMeterOverlayL.Width = Math.Max(0, meterWidth - filledL);                      OutputMeterOverlayR.Width = Math.Max(0, meterWidth - filledR);                  }                    OutputRmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";                  OutputRmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";                    var now = DateTime.UtcNow;                  if (dbL >= PeakThresholdDb)                      _outputPeakHoldTimeL = now;                  if (dbR >= PeakThresholdDb)                      _outputPeakHoldTimeR = now;                    OutputPeakIndicatorL.Background = (now - _outputPeakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                  OutputPeakIndicatorR.Background = (now - _outputPeakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                    // If both L and R are zero (playback stopped), start decay animation                  if (left <= 0 && right <= 0)                      StartOutputMeterDecay();              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,899,12,T:System.Windows.Threading.DispatcherOperation,,,,,"Dispatcher.InvokeAsync(() =>              {                  _outputMeterDecayTimer?.Stop();                    double dbL = LinearToDb(left);                  double dbR = LinearToDb(right);                    double meterWidth = ThresholdCanvas.ActualWidth;                  if (meterWidth > 0)                  {                      double filledL = DbToMeterFraction(dbL) * meterWidth;                      double filledR = DbToMeterFraction(dbR) * meterWidth;                      OutputMeterOverlayL.Width = Math.Max(0, meterWidth - filledL);                      OutputMeterOverlayR.Width = Math.Max(0, meterWidth - filledR);                  }                    OutputRmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";                  OutputRmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";                    var now = DateTime.UtcNow;                  if (dbL >= PeakThresholdDb)                      _outputPeakHoldTimeL = now;                  if (dbR >= PeakThresholdDb)                      _outputPeakHoldTimeR = now;                    OutputPeakIndicatorL.Background = (now - _outputPeakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                  OutputPeakIndicatorR.Background = (now - _outputPeakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                    // If both L and R are zero (playback stopped), start decay animation                  if (left <= 0 && right <= 0)                      StartOutputMeterDecay();              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,899,12,M:System.Windows.Threading.Dispatcher.InvokeAsync(System.Action),,,,,"Dispatcher.InvokeAsync(() =>              {                  _outputMeterDecayTimer?.Stop();                    double dbL = LinearToDb(left);                  double dbR = LinearToDb(right);                    double meterWidth = ThresholdCanvas.ActualWidth;                  if (meterWidth > 0)                  {                      double filledL = DbToMeterFraction(dbL) * meterWidth;                      double filledR = DbToMeterFraction(dbR) * meterWidth;                      OutputMeterOverlayL.Width = Math.Max(0, meterWidth - filledL);                      OutputMeterOverlayR.Width = Math.Max(0, meterWidth - filledR);                  }                    OutputRmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";                  OutputRmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";                    var now = DateTime.UtcNow;                  if (dbL >= PeakThresholdDb)                      _outputPeakHoldTimeL = now;                  if (dbR >= PeakThresholdDb)                      _outputPeakHoldTimeR = now;                    OutputPeakIndicatorL.Background = (now - _outputPeakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                  OutputPeakIndicatorR.Background = (now - _outputPeakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                    // If both L and R are zero (playback stopped), start decay animation                  if (left <= 0 && right <= 0)                      StartOutputMeterDecay();              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,T:System.Windows.Media.Color,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,T:System.Windows.Media.Color,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,"M:System.Windows.Media.Color.FromRgb(System.Byte,System.Byte,System.Byte)",,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,T:System.Windows.Media.SolidColorBrush,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,M:System.Windows.Media.SolidColorBrush.#ctor(System.Windows.Media.Color),,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,T:System.Windows.Media.Color,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,T:System.Windows.Media.Color,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,"M:System.Windows.Media.Color.FromRgb(System.Byte,System.Byte,System.Byte)",,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,T:System.Windows.Media.SolidColorBrush,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,M:System.Windows.Media.SolidColorBrush.#ctor(System.Windows.Media.Color),,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,T:System.Windows.Controls.Border,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,T:System.Windows.Media.Brush,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,891,16,P:System.Windows.Controls.Border.Background,,,,,"PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,T:System.Windows.Media.Color,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,T:System.Windows.Media.Color,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,"M:System.Windows.Media.Color.FromRgb(System.Byte,System.Byte,System.Byte)",,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,T:System.Windows.Media.SolidColorBrush,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,M:System.Windows.Media.SolidColorBrush.#ctor(System.Windows.Media.Color),,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,T:System.Windows.Media.Color,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,T:System.Windows.Media.Color,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,"M:System.Windows.Media.Color.FromRgb(System.Byte,System.Byte,System.Byte)",,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,T:System.Windows.Media.SolidColorBrush,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,M:System.Windows.Media.SolidColorBrush.#ctor(System.Windows.Media.Color),,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,T:System.Windows.Controls.Border,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,T:System.Windows.Media.Brush,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,888,16,P:System.Windows.Controls.Border.Background,,,,,"PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,879,16,T:System.Windows.Controls.TextBlock,,,,,"RmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,879,16,P:System.Windows.Controls.TextBlock.Text,,,,,"RmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,878,16,T:System.Windows.Controls.TextBlock,,,,,"RmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,878,16,P:System.Windows.Controls.TextBlock.Text,,,,,"RmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,874,20,T:System.Windows.Shapes.Rectangle,,,,,"MeterOverlayR.Width = Math.Max(0, meterWidth - filledR);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,874,20,P:System.Windows.FrameworkElement.Width,,,,,"MeterOverlayR.Width = Math.Max(0, meterWidth - filledR);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,873,20,T:System.Windows.Shapes.Rectangle,,,,,"MeterOverlayL.Width = Math.Max(0, meterWidth - filledL);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,873,20,P:System.Windows.FrameworkElement.Width,,,,,"MeterOverlayL.Width = Math.Max(0, meterWidth - filledL);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,868,16,T:System.Windows.Controls.Canvas,,,,,double meterWidth = ThresholdCanvas.ActualWidth;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,868,16,P:System.Windows.FrameworkElement.ActualWidth,,,,,double meterWidth = ThresholdCanvas.ActualWidth;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,862,16,M:System.Windows.Threading.DispatcherTimer.Stop,,,,,_meterDecayTimer?.Stop();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,862,16,T:System.Windows.Threading.DispatcherTimer,,,,,_meterDecayTimer?.Stop();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,859,12,T:System.Windows.Threading.Dispatcher,,,,,"Dispatcher.InvokeAsync(() =>              {                  // Cancel any running decay animation — we have live data                  _meterDecayTimer?.Stop();                    double dbL = LinearToDb(left);                  double dbR = LinearToDb(right);                    // Update meter overlays (cover the unfilled portion from the right)                  double meterWidth = ThresholdCanvas.ActualWidth;                  if (meterWidth > 0)                  {                      double filledL = DbToMeterFraction(dbL) * meterWidth;                      double filledR = DbToMeterFraction(dbR) * meterWidth;                      MeterOverlayL.Width = Math.Max(0, meterWidth - filledL);                      MeterOverlayR.Width = Math.Max(0, meterWidth - filledR);                  }                    // Update dB labels                  RmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";                  RmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";                    // Peak hold logic                  var now = DateTime.UtcNow;                  if (dbL >= PeakThresholdDb)                      _peakHoldTimeL = now;                  if (dbR >= PeakThresholdDb)                      _peakHoldTimeR = now;                    PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                  PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,859,12,P:System.Windows.Threading.DispatcherObject.Dispatcher,,,,,"Dispatcher.InvokeAsync(() =>              {                  // Cancel any running decay animation — we have live data                  _meterDecayTimer?.Stop();                    double dbL = LinearToDb(left);                  double dbR = LinearToDb(right);                    // Update meter overlays (cover the unfilled portion from the right)                  double meterWidth = ThresholdCanvas.ActualWidth;                  if (meterWidth > 0)                  {                      double filledL = DbToMeterFraction(dbL) * meterWidth;                      double filledR = DbToMeterFraction(dbR) * meterWidth;                      MeterOverlayL.Width = Math.Max(0, meterWidth - filledL);                      MeterOverlayR.Width = Math.Max(0, meterWidth - filledR);                  }                    // Update dB labels                  RmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";                  RmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";                    // Peak hold logic                  var now = DateTime.UtcNow;                  if (dbL >= PeakThresholdDb)                      _peakHoldTimeL = now;                  if (dbR >= PeakThresholdDb)                      _peakHoldTimeR = now;                    PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                  PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,859,12,T:System.Windows.Threading.DispatcherOperation,,,,,"Dispatcher.InvokeAsync(() =>              {                  // Cancel any running decay animation — we have live data                  _meterDecayTimer?.Stop();                    double dbL = LinearToDb(left);                  double dbR = LinearToDb(right);                    // Update meter overlays (cover the unfilled portion from the right)                  double meterWidth = ThresholdCanvas.ActualWidth;                  if (meterWidth > 0)                  {                      double filledL = DbToMeterFraction(dbL) * meterWidth;                      double filledR = DbToMeterFraction(dbR) * meterWidth;                      MeterOverlayL.Width = Math.Max(0, meterWidth - filledL);                      MeterOverlayR.Width = Math.Max(0, meterWidth - filledR);                  }                    // Update dB labels                  RmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";                  RmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";                    // Peak hold logic                  var now = DateTime.UtcNow;                  if (dbL >= PeakThresholdDb)                      _peakHoldTimeL = now;                  if (dbR >= PeakThresholdDb)                      _peakHoldTimeR = now;                    PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                  PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,859,12,M:System.Windows.Threading.Dispatcher.InvokeAsync(System.Action),,,,,"Dispatcher.InvokeAsync(() =>              {                  // Cancel any running decay animation — we have live data                  _meterDecayTimer?.Stop();                    double dbL = LinearToDb(left);                  double dbR = LinearToDb(right);                    // Update meter overlays (cover the unfilled portion from the right)                  double meterWidth = ThresholdCanvas.ActualWidth;                  if (meterWidth > 0)                  {                      double filledL = DbToMeterFraction(dbL) * meterWidth;                      double filledR = DbToMeterFraction(dbR) * meterWidth;                      MeterOverlayL.Width = Math.Max(0, meterWidth - filledL);                      MeterOverlayR.Width = Math.Max(0, meterWidth - filledR);                  }                    // Update dB labels                  RmsValueLabel.Text = left > 0 ? $""{dbL:0}"" : ""-∞"";                  RmsValueLabelR.Text = right > 0 ? $""{dbR:0}"" : ""-∞"";                    // Peak hold logic                  var now = DateTime.UtcNow;                  if (dbL >= PeakThresholdDb)                      _peakHoldTimeL = now;                  if (dbR >= PeakThresholdDb)                      _peakHoldTimeR = now;                    PeakIndicatorL.Background = (now - _peakHoldTimeL).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));                  PeakIndicatorR.Background = (now - _peakHoldTimeR).TotalSeconds < PeakHoldSeconds                      ? new SolidColorBrush(System.Windows.Media.Color.FromRgb(0xF4, 0x43, 0x36))                      : new SolidColorBrush(System.Windows.Media.Color.FromRgb(0x44, 0x44, 0x44));              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,838,16,T:System.Windows.Controls.Primitives.ToggleButton,,,,,if (MonitorToggle.IsChecked == true && _captureService.RecordingMode == AudioRecordingMode.KeyBuffer)                      _captureService.TriggerBufferCapture();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,838,16,P:System.Windows.Controls.Primitives.ToggleButton.IsChecked,,,,,if (MonitorToggle.IsChecked == true && _captureService.RecordingMode == AudioRecordingMode.KeyBuffer)                      _captureService.TriggerBufferCapture();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PaDDY.csproj,File,Views\MainWindow.xaml.cs,836,12,T:System.Windows.Threading.Dispatcher,,,,,Dispatcher.InvokeAsync(() =>              {                  if (MonitorToggle.IsChecked == true && _captureService.RecordingMode == AudioRecordingMode.KeyBuffer)                      _captureService.TriggerBufferCapture();              });
